,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
0,5.144271881775056,5.005493953444893,5.1442724146744485,5.008619555596082,5.4827590005626185e-06,0.03130013472611206,0.0023415292013046984,0.1769184408876363,5.114775213304383,4.304980284109288,5.159836927091893,5.733798312660944,0.04506171378751045,1.4288180285516567,1.003025704254081,1.145500996702796
1,5.144204390440673,4.993906463097025,5.144204834614297,4.996677611285495,4.569840007483438e-06,0.027685388959479574,0.0021377184116443955,0.16638926936398143,5.118722224669373,4.222422011771956,5.16509960909502,5.6535423777604805,0.04637738442564743,1.4311203659885248,1.0040618951092177,1.1320881597478651
2,5.144215228465435,4.813537973328394,5.144215753807728,4.821111936954724,5.40494793366466e-06,0.0729724879728998,0.0023248543897768435,0.2701342036338601,5.111486037175906,4.305638118965819,5.158192338970258,5.58512748671331,0.046706301794351646,1.279489367747491,1.00271705398862,1.160295715471709
3,5.144257102650568,5.1442921031661815,5.14425757244917,5.150232222125078,4.833529811101048e-06,0.061150699117481236,0.0021985290107481067,0.24728667395854803,5.120037895126992,4.285574155964516,5.16740203247805,5.748270694946654,0.0473641373510576,1.4626965389821374,1.004499178280875,1.1174075226810583
4,5.144190432378951,5.14413969488932,5.144190892533078,5.145219796283031,4.7342411160950345e-06,0.011113551526803536,0.0021758311322561397,0.10542083061142866,5.111486037175906,4.423061645282223,5.15588991560344,5.681829305013308,0.04440387842753424,1.2587676597310855,1.0022743098993476,1.1045246906218702
5,5.144270403862044,5.083827243606432,5.144270786488047,5.085949288212986,3.936663397454704e-06,0.021580719439203946,0.0019841026680730775,0.14690377612302533,5.115761966144524,4.381946964191834,5.158192338970258,5.806160225885336,0.042430372825733365,1.4242132616935024,1.0027062992446436,1.1420844862868484
6,5.144204883078627,4.932828795904321,5.144205449532024,4.938857399404114,5.827904982363484e-06,0.05951248194588697,0.0024141054207228573,0.24395180250591914,5.117077636599192,4.170124144234362,5.171677961628729,5.7084716440905465,0.05460032502953727,1.5383474998561848,1.0053405879381812,1.1572409828677277
7,5.144243308801533,4.986202774032867,5.144243844312101,4.991890905468673,5.509593598487554e-06,0.056756708327797105,0.0023472523508322562,0.23823666453297465,5.11378846046498,4.357607073500116,5.172335796883924,5.93082007794846,0.058547336418943274,1.5732130044483439,1.005460956334302,1.189446227264356
8,5.144239367702164,5.0119163315768205,5.144240013186235,5.022619038352336,6.64104955151352e-06,0.10739668969289837,0.0025770233897878226,0.3277143416039316,5.100302838400292,3.775094392214012,5.158850174218664,6.131131056448145,0.05854733581837124,2.3560366642341326,1.0028402267997545,1.223310736019251
9,5.144250041513792,4.959071756954832,5.144250603774911,4.965630011362875,5.784823893979577e-06,0.06508871912058174,0.002405166084489713,0.2551249088595266,5.116748718985403,3.8767298485509873,5.156876668474437,6.091331992157587,0.04012794948903409,2.2146021436065992,1.0024545126809057,1.2283210025373843
10,5.144194373478953,4.910229911490335,5.144194885779661,4.9261059041754045,5.270749088944618e-06,0.1561615954574031,0.002295811204987165,0.3951728678153437,5.111814954788385,3.896135971941888,5.154574245109934,5.96963238296228,0.04275929032154924,2.0734964110203924,1.0020177837144908,1.2157541480884344
11,5.144267776462145,4.986618753881944,5.144268150402212,5.000349240339595,3.8472958137554386e-06,0.13712592879764754,0.0019614524755281323,0.37030518332538576,5.122998153661435,4.071448927001745,5.167730950104528,5.818659102262547,0.04473279644309347,1.7472101752608022,1.004561032718736,1.1668546142078502
