,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
0,0.0798382366008138,0.13795615430206046,0.21468546560972496,0.013001483813556008,0.0,0.21174640736109307,0.09964721719168879,0.022911760910269863,0.3095515659348216,0.20243865018499352,0.3807637618169999,0.037177458146254894,0.021676749641227566,0.18915513077206247,0.01640992882561726,0.589993797821948,0.0452146484364599
1,0.07987146545435787,0.13692570855980735,0.21423384207344148,0.013867073108566885,0.0007670566200781992,0.21194805082523369,0.09972580576633772,0.02294919841728471,0.30866433139155225,0.2023986881594494,0.382157134341261,0.03928652572719715,0.021445831305529878,0.18847905742493665,0.014212534342526617,0.5894925358282113,0.04544071529482351
2,0.07992580643068152,0.13561490532236758,0.2137301053547763,0.015034581578846934,0.0017224630028113974,0.21234621575544257,0.0997959677801652,0.023002261302278643,0.3070389233577382,0.2023259693908735,0.3848765965216173,0.041397956218620524,0.021293095012096502,0.18748619941803402,0.011475478258817617,0.5895135647403025,0.04584787687833739
3,0.07999976739833634,0.13403587224210486,0.21320169589213725,0.016507008986319432,0.002733259218097167,0.21284612241737974,0.09980603089544832,0.023073697226194678,0.3047399690668948,0.20222397769773381,0.38821869987152524,0.04370128964637737,0.021333724890302858,0.18634064179290344,0.008438469114223635,0.588326721259861,0.04647815997856187
4,0.08008697388921199,0.13221411553149529,0.21268039769796743,0.01826928068932282,0.003645811340141372,0.21338672181289958,0.0997480597039383,0.023166247246498822,0.3020812258337995,0.2021074798692476,0.3917126925222776,0.04613691191181246,0.021688183985907883,0.18502330316707916,0.00543433500154028,0.5898631460540498,0.04736819623293192
5,0.08017613946309597,0.13018662438778777,0.21219995013631657,0.02028776113827152,0.004311758407623489,0.21396209280739562,0.09961898607730729,0.023282490201388867,0.2992194448586414,0.2019840183205499,0.3952716598766295,0.048644427888551056,0.022460688787745958,0.18350129960910222,0.002857705437712743,0.5884457383289331,0.04861705103934175
6,0.08026190446751423,0.12800013417052136,0.2117942079761694,0.022510641267608877,0.004606664209060918,0.21458074460648455,0.09940988478522134,0.023424711779055668,0.296249227518927,0.2018582137770638,0.3989068078274244,0.051205498679699535,0.023713946672880876,0.1817648485818102,0.0011236000763196197,0.5891700315546864,0.05024018604303272
7,0.08033930259094914,0.12570965101405385,0.21149586343441096,0.024869451284768945,0.004657742511564353,0.21524158225784923,0.0991116421287801,0.023594744482016844,0.2931642715830767,0.20173004702095637,0.4025604066941444,0.053832007726073494,0.025448835918119028,0.17981133983511022,0.00018910412041783786,0.588316586599651,0.05210610885544416
8,0.08040574090127423,0.12337703243049991,0.2113357577160262,0.02728039733738058,0.004603374796478349,0.21593893243642365,0.09871712808285338,0.0237937308000937,0.2899504646679463,0.2015991363456472,0.40613612507169006,0.05610266159583527,0.027523120459826717,0.17764080528997228,0.0,0.5900149871878589,0.0539451160049015
9,0.08046034576002342,0.12107031877006463,0.21134286957442752,0.02964602029890459,0.004593936505130333,0.21666580371217253,0.09821290643834352,0.024021945723313592,0.28660022873388535,0.20146540203232433,0.4095381744222041,0.05731440432735868,0.029746405146408444,0.1752605814502275,0.0003705248347252721,0.5915422918813972,0.05541827466350634
