,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
0,0.04003057642410889,0.14441619371933592,0.251620889246371,0.06049241958883457,0.10624765311763093,0.22163274862669555,0.12475535429218225,0.006355057404637718,0.31591284688131244,0.12619092305032037,0.4369513095409258,0.03144522919304111,0.05184050010539066,0.2790018331470463,0.10190441141449959,0.5888253438705487,0.05867922552742305
1,0.04006492419154015,0.1447523771129157,0.25200848273112947,0.06085204812150126,0.10678466957169867,0.2217453209326662,0.12487901635783501,0.006379304970919472,0.3160864598615664,0.1262860679810564,0.43717714834260324,0.03177918454730683,0.05230962756613412,0.2795837638758414,0.10252834955597226,0.5886149663824699,0.06091341715041926
2,0.040099301430642095,0.14508926812756723,0.2523964119536039,0.061213569720312326,0.10732421826980079,0.22185795041515194,0.12500280100148733,0.006403645053187476,0.3162601539421694,0.12638128464851578,0.43740310386465636,0.032116550147113655,0.05278273945951543,0.2801663008788697,0.10315570185187169,0.588398383649983,0.06322572532684996
3,0.04013370816670249,0.14542686790346995,0.25278467640032504,0.061576991434319564,0.1078663093091387,0.22197063710319223,0.1251267083446422,0.0064280780044341165,0.3164339291452759,0.1264765731067853,0.4376291761674041,0.03245735790643397,0.05325986488950834,0.28074944225756243,0.10378648200443888,0.588175417474634,0.06561834616257615
4,0.04016814442503077,0.14576517758099755,0.2531732755552948,0.061942320303646124,0.10841095280843446,0.22208338102584096,0.12525073850892274,0.00645260417899858,0.3166077854930293,0.1265719334099934,0.437855365311199,0.03280163997577421,0.05374103308642785,0.28133318610350644,0.10442070370915485,0.5879458848330174,0.06809349627158327
5,0.040202610230958176,0.146104198300709,0.25356220889998665,0.06230956335897002,0.10895815890777047,0.22219618221216594,0.1253748916160727,0.006477223932572023,0.3167817230075607,0.12666736561230837,0.43808167135642256,0.0331494287425593,0.05422627340580013,0.2819175304984582,0.10505838065382096,0.5877095977639595,0.07065340944256805
6,0.040237105609837454,0.14644393120333984,0.2539514759133459,0.06267872762100224,0.10950793776842649,0.2223090406912507,0.1254991677879567,0.0065019376222027695,0.3169557417109899,0.1267628697679402,0.438308094363488,0.03350075683148224,0.05471561532719117,0.28250247351435936,0.10569952651762872,0.5874663632541812,0.07330033298946623
7,0.04027163058704333,0.1467843774297926,0.25434107607179013,0.0630498200999596,0.11006029957271397,0.22242195649219323,0.12562356714655945,0.006526745606301413,0.3171298416254247,0.12685844593113896,0.4385346343928392,0.03385565710481771,0.05520908845299438,0.2830880132133523,0.10634415497021897,0.5872159831224988,0.07603652377360703
8,0.04030618518797223,0.14712553812112833,0.25473100884920974,0.06342284779503224,0.11061525452380745,0.22253492964410662,0.1257480898139873,0.006551648244646054,0.3173040227729612,0.1269540941561964,0.4387612915049536,0.03421416266269896,0.05570672250717588,0.28367414764779564,0.10699227967073023,0.58695825390263,0.0788642438858929
9,0.04034076943804235,0.14746741441855699,0.255121273716968,0.06379781769384582,0.11117281284557319,0.22264796017611768,0.1258727359124673,0.00657664589838755,0.3174782851756836,0.1270498144974444,0.4389880657603373,0.03457630684335666,0.056208547333977024,0.28426087486028045,0.1076439142668365,0.5866929667246737,0.08178575597829058
