,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
0,0.04003186297835261,0.16226454665354137,0.28012845087339894,0.1383313245716339,3.4629637949120176e-06,0.2216338385108257,0.12475592708851165,0.0063614083412460495,0.3306694707614023,0.12619222469823038,0.43695356011972397,0.34348888039880826,0.16974771563297253,0.473499939324118,0.17171890924599328,0.65420982105729,0.43832344546817936
1,0.04006621129905534,0.16256470801278478,0.2803982191269842,0.1386127372616144,1.4122607861499737e-07,0.22174640976451568,0.12487958912152543,0.006385673815008124,0.33082398176377603,0.1262873697358707,0.4371793952195693,0.3438289669975067,0.17025513875533824,0.4736698543032024,0.1722533389256778,0.6515925620028765,0.43935265274964697
2,0.04010058909146004,0.16286542461865133,0.28066824717178457,0.13889472244016415,5.759461103888367e-09,0.2218590381948861,0.12500337373226972,0.006410031848968398,0.3309785649640754,0.12638258650992912,0.43740534704003886,0.344169390314222,0.17076407870651164,0.4738398302561069,0.17278943187636595,0.6489857736640308,0.4403842766657692
3,0.04013499638085415,0.16316669749825125,0.2809385352579832,0.13917728127191842,2.3488149308197543e-10,0.22197172383097785,0.1251272810422474,0.006434482796196026,0.3311332203960361,0.12647787507449262,0.43763141564145863,0.3445101506823369,0.1712745400207158,0.4740098672047119,0.1733271932745488,0.6463894141511719,0.4414183228909355
4,0.04016943319254682,0.16346852768059478,0.2812090836360042,0.13946041492388184,9.578902400290842e-12,0.22208446670184662,0.12525131117308197,0.006459027011106938,0.33128794809340967,0.12657323548368904,0.43785760108418564,0.34485124843556436,0.17178652724572788,0.4741799651709056,0.17386662831282773,0.6438034417423046,0.44245479711285923
5,0.04020389955186891,0.16377091619659573,0.28147989255651285,0.13974412456543306,3.9064538457388955e-13,0.22219726683656285,0.12537546424651722,0.006483664849468976,0.33144274808996327,0.12666866779168703,0.4380839034286082,0.34519268390794766,0.17230004494291953,0.4743501241765842,0.17440774219996488,0.6412278148823479,0.44349370503260893
6,0.040238395484173003,0.16407386407907473,0.28175096227041585,0.14002841136832972,1.593124244425424e-14,0.22231012426421173,0.12549974038441783,0.006508396668407054,0.33159762041948,0.12676417205269608,0.4383103227351457,0.34553445743386074,0.1728150976872977,0.4745203442436515,0.17495054016093317,0.6386624921824681,0.4445350523646392
7,0.04027292101483344,0.16437737236276315,0.2820222930288614,0.14031327650671313,6.497055791263304e-16,0.22242303901389324,0.1256241397087692,0.006533222826408329,0.3317525651157587,0.1268597483209665,0.43853685906424894,0.34587656934800876,0.17333169006754526,0.4746906253940195,0.17549502743696693,0.6361074324194133,0.44557884483682286
8,0.04030747616924634,0.16468144208430627,0.2822938850832396,0.14059872115711322,2.649619708098301e-17,0.22253601111472207,0.12574866234167764,0.006558143683327402,0.33190758221261396,0.12695539665078956,0.43876351247639983,0.3462190199854282,0.17384982668606194,0.47486096764960783,0.17604120928561243,0.6335625945348506,0.44662508819048186
9,0.04034206097282962,0.16498607428226714,0.2825657386851828,0.14088474649845342,1.0805640005405967e-18,0.22264904059582782,0.12587330840537048,0.006583159600391536,0.33206267174387616,0.12705111709649744,0.4389902830321116,0.3465618096814872,0.1743695121590053,0.475031371032344,0.1765890909807786,0.6310279376347079,0.4476737881804192
10,0.040376675451022984,0.1652912699971298,0.2828378540865655,0.14117135371205544,4.406740166128684e-20,0.2227621274863548,0.12599807802219626,0.006608270940205881,0.3322178337433916,0.12714690971246326,0.4392171707919287,0.346904938771886,0.17489075111633196,0.4752018355641633,0.17713867781278814,0.6285034209885145,0.4487249505749503
11,0.04041131962928797,0.16559703027130324,0.28311023153950476,0.1414585439816442,1.7971502735660817e-21,0.2228752718154621,0.12612297131462474,0.006633478066758747,0.3323730682450223,0.1272427745531012,0.4394441758164269,0.3472484075926573,0.17541354820183863,0.47537236126700927,0.17768997508842835,0.6259890040287484,0.4497785811559352
12,0.04044599353310798,0.1659033561491244,0.2833828712963606,0.14174631849335276,7.329111733438037e-23,0.2229884736123237,0.12624798840524715,0.006658781345426863,0.33252837528264606,0.12733871167286645,0.4396712981662133,0.34759221648016636,0.17593790807320372,0.47554294816283293,0.17824298813100262,0.6234846463501832,0.45083468571880986
13,0.04048069718798827,0.16621024867686243,0.2836557736097359,0.14203467843572715,2.9889475349565958e-24,0.22310173290612836,0.12637312941677614,0.006684181142980685,0.3326837548901566,0.12743472112625517,0.43989853790192635,0.3479363657711115,0.17646383540202873,0.47571359627359333,0.17879772228038157,0.62099030770924,0.45189327007261815
14,0.04051543061945597,0.16651770890272158,0.2839289387324769,0.14232362499973128,1.2189481743010974e-25,0.2232150497260797,0.12649839447204606,0.006709677827589707,0.3328392071014635,0.12753080296780475,0.44012589508423583,0.3482808558025245,0.17699133487387983,0.4758843056212574,0.1793541828930549,0.6185059480233392,0.45295434004004415
15,0.04055019385306013,0.1668257378768453,0.2842023669176732,0.1426131593787519,4.971096462064751e-27,0.22332842410139606,0.12662378369401298,0.006735271768827797,0.33299473195049206,0.12762695725209358,0.44035336977384265,0.3486256869117707,0.17752041118832973,0.47605507622779986,0.17991237534218293,0.6160315273702581,0.45401790145744364
16,0.040584986914371714,0.16713433665131952,0.2844760584186583,0.14290328276860356,2.0273052256156474e-28,0.22344185606131078,0.1267492972057549,0.006760963337678558,0.33315032947118356,0.12772318403374125,0.4405809620314795,0.3489708594365496,0.17805106905899937,0.4762259081152036,0.18047230501764847,0.6135670059874879,0.45508396017487673
17,0.040619809828983625,0.1674435062801764,0.2847500134890096,0.14319399636753344,8.267726263556415e-30,0.2235553456350719,0.1268749351304718,0.006786752906540702,0.3333059996974951,0.12781948336740856,0.44080867191791007,0.349316373714895,0.17858331321360005,0.476396801305459,0.1810339773261089,0.6111123442715956,0.4561525220561396
18,0.040654662622510725,0.16775324781939785,0.2850242323825486,0.1434853013762264,3.371731927950935e-31,0.22366889285194244,0.12700069759148572,0.00681264084923345,0.33346174266339956,0.12791585530779745,0.4410364994939298,0.3496622300851753,0.17911714839397555,0.47656775582056465,0.1815973976910485,0.6086675027775871,0.45722359297879706
19,0.04068954532058986,0.16806356232691919,0.28529871535334134,0.14377719899780983,1.3750547407544893e-32,0.22378249774120018,0.12712658471224103,0.006838627541001947,0.3336175584028858,0.12801229990965116,0.44126444482036525,0.35000842888609396,0.17965257935614432,0.47673877168252676,0.1821625715528306,0.606232442218274,0.4582971788342147
20,0.040724457948879876,0.1683744508626327,0.2855734626556986,0.14406969043785878,5.607727958433721e-34,0.22389616033213786,0.12725259661630442,0.006864713358522706,0.3337734469499586,0.1281088172277542,0.4414925079580746,0.35035497045668995,0.18018961087034185,0.47690984891335975,0.18272950436875027,0.6038071234636416,0.45937328552759144
21,0.04075940053306161,0.16868591448839132,0.2858484745441759,0.1443627769044008,2.2869353432827532e-35,0.22400988065406302,0.127378733427365,0.006890898679909065,0.3339294083386384,0.12820540731693236,0.4417206889679475,0.3507018551363378,0.18072824772106322,0.47708098753508577,0.18329820161308696,0.6013915075402202,0.4604519189779918
22,0.04079437309883797,0.1689979542680122,0.28612375127357403,0.14465645960792098,9.326545979267738e-37,0.22412365873629816,0.12750499526923464,0.0069171838847166675,0.33408544260296186,0.12830207023205278,0.44194898791090487,0.3510490832647478,0.18126849470710568,0.47725218756973475,0.18386866877715738,0.5989855556304595,0.4615330851183786
23,0.040829375671933885,0.16931057126728039,0.286399293098939,0.1449507397613669,3.8035382224026687e-38,0.2242374946081806,0.12763138226584778,0.006943569353948966,0.33424154977698123,0.128398806028024,0.44217740484789936,0.3513966551819671,0.1818103566416114,0.47742344903934475,0.18444091136936852,0.5965892290721038,0.46261678989564575
24,0.040864408278096384,0.16962376655395242,0.28667510027556264,0.1452456185801538,1.5511533467413527e-39,0.2243513882990626,0.1277578945412618,0.006970055470062743,0.33439772989476496,0.1284956147597959,0.442405939839915,0.35174457122837915,0.18235383835211044,0.4775947719659616,0.18501493491527077,0.5942024893575715,0.46370303927065054
25,0.040899470943094575,0.16993754119776003,0.28695117305898254,0.1455410972821694,6.32589069549816e-41,0.22446533983831132,0.12788453221965704,0.006996642616973654,0.3345539829903972,0.12859249648235982,0.4426345929479673,0.35209283174470446,0.1828989446805636,0.47776615637163916,0.18559074495761135,0.5918252981333358,0.464791839218247
26,0.04093456369271967,0.1702518962704138,0.2872275117049823,0.14583717708777902,2.5798154112523978e-42,0.22457934925530887,0.12801129542533685,0.007023331180061797,0.3347103090979781,0.12868945125074857,0.4428633642331034,0.3524414370720011,0.18344568048340568,0.47793760227843907,0.18616834705638793,0.589457617199309,0.46588319572731807
27,0.04096968655278502,0.1705668328456067,0.28750411646959184,0.14613385921983063,1.0520965151787485e-43,0.22469341657945224,0.12813818428272794,0.007050121546177292,0.3348667082516238,0.12878647912003646,0.44309225375640193,0.3527903875516645,0.18399405063158877,0.4781091097084309,0.186747746788902,0.5870994085082281,0.4669771148008091
