,0
0,0.35679729055317644
1,0.356981823206917
2,0.35716645129944374
3,0.3573511748801167
4,0.35753599399832164
5,0.35772090870346973
6,0.3579059190449978
7,0.3580910250723683
8,0.358276226835069
9,0.35846152438261353
10,0.35864691776454105
11,0.35883240703041624
12,0.35901799222982955
13,0.35920367341239706
14,0.3593894506277604
15,0.359575323925587
16,0.3597612933555699
17,0.35994735896742786
18,0.36013352081090544
19,0.3603197789357727
20,0.3605061333918258
21,0.3606925842288863
22,0.3608791314968017
23,0.3610657752454452
24,0.36125251552471593
25,0.3614393523845387
26,0.3616262858748643
27,0.361813316045669
28,0.3620004429469554
29,0.36218766662875157
30,0.3623749871411117
31,0.3625624045341157
32,0.36274991885786945
33,0.36293753016250474
34,0.36312523849817935
35,0.36331304391507685
36,0.36350094646340697
37,0.3636889461934052
38,0.3638770431553332
39,0.36406523739947844
40,0.3642535289761546
41,0.36444191793570113
42,0.36463040432848376
43,0.3648189882048941
44,0.36500766961535
45,0.3651964486102952
46,0.36538532524019957
47,0.36557429955555915
48,0.36576337160689604
49,0.3659525414447586
50,0.36614180911972105
51,0.3663311746823841
52,0.3665206381833743
53,0.3667101996733448
54,0.36689985920297447
55,0.3670896168229687
56,0.3672794725840591
57,0.3674694265370033
58,0.36765947873258553
59,0.3678496292216159
60,0.36803987805493105
61,0.36823022528339394
62,0.36842067095789355
63,0.36861121512934547
64,0.36880185784869146
65,0.36899259916689986
66,0.369183439134965
67,0.36937437780390786
68,0.3695654152247758
69,0.3697565514486424
70,0.3699477865266078
71,0.3701391205097986
72,0.37033055344936766
73,0.3705220853964945
74,0.370713716402385
75,0.37090544651827156
76,0.371097275795413
77,0.3712892042850948
78,0.3714812320386289
79,0.3716733591073536
80,0.37186558554263405
81,0.3720579113958618
82,0.3722503367184549
83,0.37244286156185824
84,0.3726354859775431
85,0.3728282100170075
86,0.373021033731776
87,0.37321395717339984
88,0.37340698039345693
89,0.373600103443552
90,0.37379332637531615
91,0.3739866492404074
92,0.3741800720905106
93,0.374373594977337
94,0.374567217952625
95,0.3747609410681393
96,0.37495476437567166
97,0.37514868792704076
98,0.3753427117740917
99,0.3755368359686966
100,0.3757310605627545
101,0.3759253856081911
102,0.3761198111569591
103,0.37631433726103797
104,0.37650896397243405
105,0.3767036913431807
106,0.37689851942533814
107,0.3770934482709934
108,0.37728847793226056
109,0.3774836084612807
110,0.3776788399102217
111,0.3778741723312786
112,0.37806960577667337
113,0.37826514029865493
114,0.3784607759494993
115,0.3786565127815094
116,0.37885235084701546
117,0.3790482901983745
118,0.3792443308879708
119,0.3794404729682157
120,0.3796367164915475
121,0.37983306151043184
122,0.3800295080773614
123,0.3802260562448559
124,0.3804227060654625
125,0.38061945759175514
126,0.3808163108763354
127,0.3810132659718316
128,0.38121032293089974
129,0.3814074818062227
130,0.3816047426505108
131,0.38180210551650146
132,0.38199957045695965
133,0.3821971375246772
134,0.3823948067724738
135,0.38259257825319587
136,0.3827904520197177
137,0.3829884281249404
138,0.38318650662179293
139,0.38338468756323135
140,0.3835829710022392
141,0.3837813569918273
142,0.38397984558503395
143,0.38417843683492503
144,0.3843771307945937
145,0.3845759275171606
146,0.38477482705577387
147,0.38497382946360914
148,0.3851729347938695
149,0.3853721430997856
150,0.38557145443461566
151,0.3857708688516454
152,0.38597038640418796
153,0.38617000714558436
154,0.3863697311292029
155,0.38656955840843976
156,0.38676948903671843
157,0.38696952306749033
158,0.3871696605542343
159,0.387369901550457
160,0.3875702461096926
161,0.3877706942855031
162,0.3879712461314781
163,0.38817190170123506
164,0.38837266104841905
165,0.3885735242267028
166,0.3887744912897871
167,0.3889755622914001
168,0.3891767372852981
169,0.38937801632526514
170,0.38957939946511283
171,0.38978088675868083
172,0.3899824782598366
173,0.3901841740224755
174,0.3903859741005207
175,0.3905878785479233
176,0.3907898874186622
177,0.3909920007667444
178,0.39119421864620463
179,0.3913965411111058
180,0.3915989682155385
181,0.3918015000136215
182,0.3920041365595016
183,0.39220687790735337
184,0.3924097241113796
185,0.392612675225811
186,0.39281573130490643
187,0.3930188924029528
188,0.393222158574265
189,0.3934255298731861
190,0.3936290063540871
191,0.39383258807136745
192,0.39403627507945443
193,0.3942400674328037
194,0.39444396518589886
195,0.3946479683932519
196,0.39485207710940284
197,0.39505629138891996
198,0.39526061128639983
199,0.3954650368564671
200,0.3956695681537749
201,0.39587420523300443
202,0.39607894814886524
203,0.39628379695609517
204,0.3964887517094604
205,0.39669381246375535
206,0.3968989792738029
207,0.3971042521944542
208,0.3973096312805888
209,0.3975151165871147
210,0.397720708168968
211,0.3979264060811137
212,0.3981322103785447
213,0.39833812111628275
214,0.39854413834937796
215,0.3987502621329088
216,0.3989564925219823
217,0.3991628295717339
218,0.39936927333732775
219,0.39957582387395635
220,0.3997824812368408
221,0.39998924548123077
222,0.4001961166624046
223,0.400403094835669
224,0.4006101800563595
225,0.40081737237984005
226,0.4010246718615035
227,0.401232078556771
228,0.40143959252109274
229,0.4016472138099473
230,0.401854942478842
231,0.4020627785833131
232,0.4022707221789252
233,0.4024787733212719
234,0.4026869320659756
235,0.4028951984686873
236,0.4031035725850869
237,0.4033120544708829
238,0.4035206441818128
239,0.40372934177364306
240,0.40393814730216854
241,0.4041470608232134
242,0.40435608239263043
243,0.4045652120663014
244,0.40477444990013683
245,0.40498379595007644
246,0.40519325027208863
247,0.4054028129221709
248,0.4056124839563495
249,0.40582226343067995
250,0.4060321514012466
251,0.40624214792416274
252,0.40645225305557087
253,0.40666246685164226
254,0.4068727893685775
255,0.40708322066260616
256,0.40729376078998686
257,0.4075044098070072
258,0.4077151677699841
259,0.40792603473526357
260,0.40813701075922065
261,0.40834809589825966
262,0.40855929020881393
263,0.4087705937473462
264,0.4089820065703482
265,0.409193528734341
266,0.40940516029587487
267,0.4096169013115294
268,0.4098287518379132
269,0.4100407119316644
270,0.41025278164945045
271,0.41046496104796787
272,0.41067725018394274
273,0.41088964911413034
274,0.4111021578953154
275,0.41131477658431187
276,0.41152750523796316
277,0.4117403439131422
278,0.4119532926667512
279,0.41216635155572173
280,0.412379520637015
281,0.41259279996762155
282,0.4128061896045615
283,0.4130196896048842
284,0.41323330002566894
285,0.41344702092402413
286,0.4136608523570878
287,0.41387479438202784
288,0.41408884705604126
289,0.414303010436355
290,0.4145172845802253
291,0.4147316695449383
292,0.4149461653878096
293,0.4151607721661844
294,0.4153754899374378
295,0.41559031875897423
296,0.41580525868822815
297,0.4160203097826635
298,0.416235472099774
299,0.4164507456970832
300,0.4166661306321442
301,0.41688162696254
302,0.41709723474588334
303,0.41731295403981683
304,0.41752878490201284
305,0.41774472739017354
306,0.417960781562031
307,0.41817694747534706
308,0.41839322518791355
309,0.4186096147575521
310,0.41882611624211435
311,0.4190427296994817
312,0.4192594551875655
313,0.41947629276430737
314,0.4196932424876785
315,0.41991030441568006
316,0.4201274786063437
317,0.4203447651177305
318,0.4205621640079319
319,0.4207796753350694
320,0.42099729915729434
321,0.4212150355327883
322,0.4214328845197629
323,0.4216508461764599
324,0.4218689205611512
325,0.42208710773213876
326,0.42230540774775477
327,0.4225238206663615
328,0.4227423465463515
329,0.42296098544614746
330,0.4231797374242023
331,0.42339860253899914
332,0.42361758084905143
333,0.4238366724129029
334,0.42405587728912736
335,0.4242751955363291
336,0.4244946272131427
337,0.4247141723782329
338,0.42493383109029514
339,0.42515360340805486
340,0.4253734893902679
341,0.42559348909572076
342,0.4258136025832301
343,0.4260338299116432
344,0.4262541711398374
345,0.42647462632672084
346,0.42669519553123214
347,0.42691587881234017
348,0.4271366762290445
349,0.42735758784037503
350,0.4275786137053924
351,0.4277997538831876
352,0.4280210084328823
353,0.42824237741362875
354,0.4284638608846097
355,0.42868545890503856
356,0.42890717153415947
357,0.42912899883124694
358,0.42935094085560654
359,0.4295729976665741
360,0.4297951693235163
361,0.43001745588583073
362,0.43023985741294535
363,0.4304623739643191
364,0.43068500559944156
365,0.4309077523778331
366,0.4311306143590448
367,0.4313535916026588
368,0.4315766841682877
369,0.4317998921155753
370,0.4320232155041959
371,0.4322466543938549
372,0.43247020884428844
373,0.4326938789152636
374,0.43291766466657844
375,0.4331415661580619
376,0.43336558344957377
377,0.43358971660100487
378,0.4338139656722772
379,0.43403833072334336
380,0.4342628118141872
381,0.43448740900482363
382,0.43471212235529844
383,0.4349369519256885
384,0.4351618977761019
385,0.43538695996667776
386,0.4356121385575862
387,0.43583743360902844
388,0.436062845181237
389,0.4362883733344755
390,0.43651401812903873
391,0.43673977962525257
392,0.43696565788347413
393,0.4371916529640918
394,0.43741776492752515
395,0.4376439938342252
396,0.43787033974467376
397,0.43809680271938445
398,0.4383233828189018
399,0.438550080103802
400,0.4387768946346921
401,0.43900382647221103
402,0.4392308756770286
403,0.4394580423098465
404,0.43968532643139724
405,0.43991272810244525
406,0.440140247383786
407,0.44036788433624674
408,0.44059563902068594
409,0.44082351149799365
410,0.4410515018290913
411,0.44127961007493194
412,0.4415078362965002
413,0.4417361805548121
414,0.44196464291091525
415,0.44219322342588896
416,0.4424219221608439
417,0.4426507391769227
418,0.4428796745352992
419,0.44310872829717907
420,0.4433379005237998
421,0.4435671912764302
422,0.44379660061637105
423,0.4440261286049548
424,0.44425577530354543
425,0.44448554077353886
426,0.4447154250763628
427,0.4449454282734764
428,0.44517555042637097
429,0.44540579159656946
430,0.44563615184562655
431,0.44586663123512904
432,0.4460972298266952
433,0.4463279476819754
434,0.4465587848626521
435,0.4467897414304391
436,0.4470208174470826
437,0.4472520129743606
438,0.4474833280740829
439,0.44771476280809164
440,0.44794631723826045
441,0.4481779914264953
442,0.44840978543473403
443,0.4486416993249467
444,0.4488737331591352
445,0.44910588699933357
446,0.44933816090760803
447,0.44957055494605663
448,0.44980306917680996
449,0.4500357036620303
450,0.4502684584639124
451,0.450501333644683
452,0.45073432926660106
453,0.4509674453919578
454,0.4512006820830767
455,0.45143403940231325
456,0.45166751741205535
457,0.45190111617472317
458,0.45213483575276925
459,0.45236867620867816
460,0.452602637604967
461,0.4528367200041852
462,0.4530709234689144
463,0.45330524806176875
464,0.45353969384539483
465,0.4537742608824713
466,0.45400894923570956
467,0.45424375896785346
468,0.454478690141679
469,0.45471374281999494
470,0.4549489170656424
471,0.4551842129414949
472,0.45541963051045875
473,0.45565516983547255
474,0.45589083097950756
475,0.4561266140055676
476,0.45636251897668906
477,0.4565985459559409
478,0.4568346950064248
479,0.45707096619127485
480,0.45730735957365815
481,0.45754387521677414
482,0.4577805131838551
483,0.458017273538166
484,0.45825415634300454
485,0.4584911616617011
486,0.4587282895576189
487,0.4589655400941538
488,0.4592029133347346
489,0.4594404093428228
490,0.4596780281819128
491,0.4599157699155317
492,0.4601536346072396
493,0.4603916223206295
494,0.46062973311932714
495,0.4608679670669912
496,0.46110632422731335
497,0.4613448046640182
498,0.4615834084408633
499,0.46182213562163915
500,0.4620609862701692
501,0.4622999604503101
502,0.4625390582259513
503,0.46277827966101537
504,0.46301762481945796
505,0.4632570937652679
506,0.4634966865624669
507,0.4637364032751099
508,0.463976243967285
509,0.46421620870311336
510,0.4644562975467494
511,0.4646965105623806
512,0.4649368478142278
513,0.46517730936654483
514,0.46541789528361904
515,0.46565860562977074
516,0.46589944046935367
517,0.4661403998667548
518,0.46638148388639455
519,0.4666226925927263
520,0.46686402605023725
521,0.46710548432344745
522,0.46734706747691074
523,0.4675887755752141
524,0.46783060868297793
525,0.46807256686485627
526,0.46831465018553625
527,0.46855685870973873
528,0.4687991925022179
529,0.4690416516277617
530,0.469284236151191
531,0.46952694613736085
532,0.4697697816511595
533,0.4700127427575088
534,0.4702558295213642
535,0.4704990420077147
536,0.4707423802815829
537,0.47098584440802527
538,0.47122943445213156
539,0.47147315047902544
540,0.4717169925538642
541,0.4719609607418388
542,0.47220505510817384
543,0.4724492757181279
544,0.47269362263699294
545,0.4729380959300951
546,0.47318269566279403
547,0.4734274219004832
548,0.47367227470859
549,0.47391725415257574
550,0.47416236029793535
551,0.47440759321019765
552,0.47465295295492566
553,0.47489843959771594
554,0.4751440532041993
555,0.4753897938400401
556,0.47563566157093706
557,0.47588165646262265
558,0.4761277785808634
559,0.4763740279914599
560,0.47662040476024664
561,0.4768669089530923
562,0.4771135406358995
563,0.47736029987460504
564,0.4776071867351799
565,0.4778542012836288
566,0.47810134358599116
567,0.4783486137083401
568,0.47859601171678323
569,0.47884353767746196
570,0.47909119165655234
571,0.4793389737202643
572,0.4795868839348423
573,0.4798349223665649
574,0.48008308908174496
575,0.48033138414672955
576,0.4805798076279002
577,0.4808283595916727
578,0.4810770401044973
579,0.4813258492328584
580,0.48157478704327505
581,0.4818238536023004
582,0.4820730489765223
583,0.4823223732325629
584,0.4825718264370787
585,0.482821408656761
586,0.4830711199583352
587,0.48332096040856154
588,0.4835709300742347
589,0.48382102902218366
590,0.48407125731927225
591,0.4843216150323989
592,0.4845721022284964
593,0.48482271897453233
594,0.4850734653375089
595,0.4853243413844629
596,0.4855753471824658
597,0.4858264827986239
598,0.4860777483000778
599,0.4863291437540035
600,0.4865806692276112
601,0.486832324788146
602,0.48708411050288775
603,0.48733602643915114
604,0.48758807266428583
605,0.4878402492456761
606,0.48809255625074105
607,0.48834499374693485
608,0.48859756180174646
609,0.48885026048269964
610,0.4891030898573532
611,0.48935604999330085
612,0.4896091409581714
613,0.4898623628196283
614,0.49011571564537026
615,0.490369199503131
616,0.49062281446067924
617,0.49087656058581863
618,0.491130437946388
619,0.49138444661026137
620,0.49163858664534754
621,0.4918928581195907
622,0.49214726110097023
623,0.4924017956575004
624,0.49265646185723083
625,0.4929112597682464
626,0.493166189458667
627,0.4934212509966481
628,0.4936764444503799
629,0.4939317698880882
630,0.49418722737803417
631,0.49444281698851406
632,0.4946985387878596
633,0.4949543928444377
634,0.49521037922665084
635,0.4954664980029367
636,0.4957227492417683
637,0.4959791330116544
638,0.49623564938113884
639,0.4964922984188011
640,0.4967490801932562
641,0.49700599477315427
642,0.4972630422271814
643,0.497520222624059
644,0.4977775360325439
645,0.4980349825214287
646,0.49829256215954154
647,0.49855027501574606
648,0.49880812115894163
649,0.49906610065806306
650,0.4993242135820811
651,0.49958246000000206
652,0.4998408399808677
653,0.5000993535937558
654,0.5003580009077797
655,0.5006167819920888
656,0.5008756969158676
657,0.501134745748337
658,0.5013939285587534
659,0.5016532454164093
660,0.5019126963906326
661,0.5021722815507874
662,0.5024320009662736
663,0.502691854706527
664,0.5029518428410191
665,0.5032119654392577
666,0.5034722225707863
667,0.5037326143051842
668,0.5039931407120674
669,0.5042538018610868
670,0.5045145978219304
671,0.5047755286643217
672,0.5050365944580202
673,0.5052977952728216
674,0.5055591311785579
675,0.5058206022450968
676,0.5060822085423426
677,0.5063439501402355
678,0.5066058271087517
679,0.5068678395179039
680,0.507129987437741
681,0.5073922709383478
682,0.5076546900898457
683,0.5079172449623922
684,0.5081799356261812
685,0.5084427621514427
686,0.5087057246084433
687,0.5089688230674856
688,0.5092320575989088
689,0.5094954282730886
690,0.5097589351604368
691,0.5100225783314017
692,0.5102863578564683
693,0.5105502738061574
694,0.5108143262510271
695,0.5110785152616713
696,0.511342840908721
697,0.5116073032628432
698,0.5118719023947419
699,0.5121366383751572
700,0.5124015112748663
701,0.5126665211646826
702,0.5129316681154562
703,0.513196952198074
704,0.5134623734834596
705,0.5137279320425728
706,0.5139936279464109
707,0.5142594612660072
708,0.514525432072432
709,0.5147915404367924
710,0.5150577864302324
711,0.5153241701239324
712,0.5155906915891101
713,0.5158573508970195
714,0.5161241481189519
715,0.5163910833262354
716,0.5166581565902347
717,0.5169253679823518
718,0.5171927175740254
719,0.5174602054367311
720,0.5177278316419814
721,0.5179955962613263
722,0.5182634993663523
723,0.5185315410286829
724,0.5187997213199791
725,0.5190680403119385
726,0.5193364980762959
727,0.5196050946848233
728,0.5198738302093299
729,0.5201427047216617
730,0.5204117182937023
731,0.520680870997372
732,0.5209501629046287
733,0.5212195940874674
734,0.5214891646179203
735,0.5217588745680567
736,0.5220287240099835
737,0.5222987130158444
738,0.5225688416578212
739,0.5228391100081322
740,0.5231095181390337
741,0.5233800661228187
742,0.5236507540318184
743,0.5239215819384007
744,0.5241925499149713
745,0.5244636580339732
746,0.524734906367887
747,0.5250062949892306
748,0.5252778239705597
749,0.5255494933844672
750,0.5258213033035838
751,0.5260932538005775
752,0.5263653449481541
753,0.5266375768190569
754,0.5269099494860671
755,0.5271824630220029
756,0.5274551174997207
757,0.5277279129921146
758,0.5280008495721163
759,0.528273927312695
760,0.5285471462868576
761,0.5288205065676492
762,0.5290940082281526
763,0.529367651341488
764,0.5296414359808136
765,0.5299153622193257
766,0.5301894301302579
767,0.5304636397868825
768,0.5307379912625089
769,0.5310124846304848
770,0.5312871199641958
771,0.5315618973370654
772,0.531836816822555
773,0.5321118784941643
774,0.5323870824254306
775,0.5326624286899296
776,0.5329379173612748
777,0.5332135485131179
778,0.5334893222191486
779,0.5337652385530948
780,0.5340412975887224
781,0.5343174993998357
782,0.5345938440602771
783,0.5348703316439267
784,0.5351469622247038
785,0.5354237358765648
786,0.5357006526735051
787,0.5359777126895584
788,0.5362549159987962
789,0.5365322626753286
790,0.536809752793304
791,0.5370873864269092
792,0.5373651636503693
793,0.5376430845379478
794,0.5379211491639467
795,0.5381993576027062
796,0.5384777099286051
797,0.5387562062160607
798,0.5390348465395287
799,0.5393136309735035
800,0.5395925595925176
801,0.5398716324711427
802,0.5401508496839884
803,0.5404302113057033
804,0.5407097174109745
805,0.5409893680745277
806,0.5412691633711272
807,0.5415491033755762
808,0.5418291881627162
809,0.5421094178074278
810,0.54238979238463
811,0.542670311969281
812,0.5429509766363771
813,0.543231786460954
814,0.5435127415180859
815,0.5437938418828859
816,0.544075087630506
817,0.5443564788361369
818,0.5446380155750083
819,0.544919697922389
820,0.5452015259535863
821,0.5454834997439468
822,0.5457656193688559
823,0.5460478849037381
824,0.5463302964240568
825,0.5466128540053146
826,0.5468955577230529
827,0.5471784076528522
828,0.5474614038703324
829,0.5477445464511521
830,0.5480278354710095
831,0.5483112710056415
832,0.5485948531308243
833,0.5488785819223734
834,0.5491624574561434
835,0.5494464798080285
836,0.5497306490539614
837,0.5500149652699146
838,0.5502994285319001
839,0.5505840389159684
840,0.5508687964982103
841,0.5511537013547553
842,0.5514387535617725
843,0.5517239531954703
844,0.5520093003320968
845,0.552294795047939
846,0.5525804374193239
847,0.5528662275226177
848,0.5531521654342261
849,0.5534382512305942
850,0.5537244849882071
851,0.554010866783589
852,0.5542973966933038
853,0.5545840747939551
854,0.5548709011621861
855,0.5551578758746794
856,0.5554449990081576
857,0.5557322706393827
858,0.5560196908451566
859,0.5563072597023209
860,0.5565949772877566
861,0.5568828436783851
862,0.5571708589511672
863,0.5574590231831035
864,0.5577473364512343
865,0.5580357988326401
866,0.5583244104044409
867,0.558613171243797
868,0.558902081427908
869,0.5591911410340141
870,0.5594803501393951
871,0.5597697088213707
872,0.5600592171573008
873,0.5603488752245851
874,0.5606386831006634
875,0.5609286408630159
876,0.5612187485891622
877,0.5615090063566625
878,0.561799414243117
879,0.562089972326166
880,0.5623806806834898
881,0.5626715393928091
882,0.562962548531885
883,0.5632537081785182
884,0.5635450184105502
885,0.5638364793058623
886,0.5641280909423766
887,0.564419853398055
888,0.5647117667509001
889,0.5650038310789546
890,0.5652960464603016
891,0.5655884129730648
892,0.565880930695408
893,0.5661735997055357
894,0.5664664200816925
895,0.5667593919021638
896,0.5670525152452754
897,0.5673457901893936
898,0.5676392168129251
899,0.5679327951943173
900,0.568226525412058
901,0.5685204075446759
902,0.5688144416707404
903,0.5691086278688606
904,0.5694029662176874
905,0.5696974567959119
906,0.5699920996822657
907,0.5702868949555214
908,0.5705818426944924
909,0.5708769429780326
910,0.5711721958850368
911,0.5714676014944405
912,0.5717631598852205
913,0.5720588711363939
914,0.5723547353270186
915,0.5726507525361941
916,0.5729469228430599
917,0.5732432463267971
918,0.5735397230666276
919,0.5738363531418141
920,0.5741331366316605
921,0.5744300736155113
922,0.5747271641727528
923,0.5750244083828115
924,0.5753218063251558
925,0.5756193580792944
926,0.5759170637247777
927,0.5762149233411971
928,0.5765129370081848
929,0.5768111048054149
930,0.5771094268126021
931,0.5774079031095026
932,0.5777065337759137
933,0.5780053188916742
934,0.5783042585366639
935,0.5786033527908041
936,0.5789026017340574
937,0.5792020054464279
938,0.5795015640079606
939,0.5798012774987426
940,0.5801011459989016
941,0.5804011695886077
942,0.5807013483480715
943,0.5810016823575458
944,0.5813021716973246
945,0.5816028164477435
946,0.5819036166891794
947,0.5822045725020513
948,0.5825056839668192
949,0.5828069511639852
950,0.5831083741740927
951,0.583409953077727
952,0.5837116879555149
953,0.5840135788881249
954,0.5843156259562673
955,0.5846178292406943
956,0.5849201888221994
957,0.5852227047816184
958,0.5855253771998288
959,0.5858282061577494
960,0.5861311917363417
961,0.5864343340166082
962,0.5867376330795941
963,0.5870410890063861
964,0.5873447018781126
965,0.5876484717759445
966,0.5879523987810944
967,0.5882564829748168
968,0.5885607244384086
969,0.5888651232532082
970,0.5891696795005965
971,0.5894743932619962
972,0.5897792646188726
973,0.5900842936527326
974,0.5903894804451255
975,0.5906948250776425
976,0.5910003276319176
977,0.5913059881896263
978,0.591611806832487
979,0.59191778364226
980,0.5922239187007476
981,0.5925302120897951
982,0.5928366638912898
983,0.593143274187161
984,0.5934500430593809
985,0.593756970589964
986,0.594064056860967
987,0.5943713019544891
988,0.594678705952672
989,0.5949862689377002
990,0.5952939909918
991,0.5956018721972408
992,0.5959099126363345
993,0.5962181123914352
994,0.5965264715449401
995,0.5968349901792885
996,0.5971436683769629
997,0.5974525062204877
998,0.597761503792431
999,0.5980706611754026
1000,0.5983799784520556
1001,0.5986894557050857
1002,0.5989990930172315
1003,0.5993088904712741
1004,0.5996188481500376
1005,0.599928966136389
1006,0.6002392445132382
1007,0.6005496833635375
1008,0.6008602827702829
1009,0.6011710428165126
1010,0.6014819635853079
1011,0.6017930451597936
1012,0.6021042876231368
1013,0.6024156910585481
1014,0.6027272555492807
1015,0.6030389811786314
1016,0.6033508680299394
1017,0.603662916186588
1018,0.6039751257320023
1019,0.6042874967496517
1020,0.6046000293230481
1021,0.6049127235357471
1022,0.6052255794713469
1023,0.6055385972134893
1024,0.6058517768458597
1025,0.606165118452186
1026,0.60647862211624
1027,0.6067922879218366
1028,0.6071061159528341
1029,0.607420106293134
1030,0.6077342590266818
1031,0.6080485742374654
1032,0.608363052009517
1033,0.6086776924269119
1034,0.608992495573769
1035,0.6093074615342507
1036,0.6096225903925627
1037,0.6099378822329546
1038,0.6102533371397194
1039,0.6105689551971935
1040,0.6108847364897574
1041,0.6112006811018347
1042,0.6115167891178931
1043,0.6118330606224438
1044,0.6121494957000416
1045,0.6124660944352853
1046,0.6127828569128171
1047,0.6130997832173234
1048,0.6134168734335339
1049,0.6137341276462227
1050,0.6140515459402073
1051,0.6143691284003493
1052,0.6146868751115538
1053,0.6150047861587706
1054,0.6153228616269927
1055,0.6156411016012572
1056,0.6159595061666453
1057,0.6162780754082823
1058,0.6165968094113374
1059,0.6169157082610238
1060,0.617234772042599
1061,0.6175540008413642
1062,0.6178733947426652
1063,0.6181929538318914
1064,0.6185126781944769
1065,0.6188325679158995
1066,0.6191526230816817
1067,0.6194728437773899
1068,0.6197932300886346
1069,0.6201137821010712
1070,0.6204344999003986
1071,0.6207553835723607
1072,0.6210764332027454
1073,0.621397648877385
1074,0.6217190306821565
1075,0.6220405787029806
1076,0.6223622930258231
1077,0.6226841737366943
1078,0.6230062209216484
1079,0.6233284346667844
1080,0.6236508150582463
1081,0.6239733621822218
1082,0.6242960761249436
1083,0.6246189569726893
1084,0.6249420048117807
1085,0.6252652197285842
1086,0.6255886018095113
1087,0.6259121511410177
1088,0.6262358678096042
1089,0.6265597519018159
1090,0.6268838035042433
1091,0.627208022703521
1092,0.6275324095863288
1093,0.6278569642393916
1094,0.6281816867494784
1095,0.6285065772034036
1096,0.6288316356880266
1097,0.6291568622902511
1098,0.6294822570970264
1099,0.6298078201953466
1100,0.6301335516722506
1101,0.6304594516148223
1102,0.6307855201101912
1103,0.6311117572455309
1104,0.6314381631080611
1105,0.6317647377850456
1106,0.6320914813637944
1107,0.6324183939316619
1108,0.6327454755760478
1109,0.6330727263843972
1110,0.6334001464442003
1111,0.6337277358429925
1112,0.6340554946683546
1113,0.6343834230079128
1114,0.6347115209493382
1115,0.6350397885803478
1116,0.6353682259887035
1117,0.6356968332622126
1118,0.6360256104887283
1119,0.6363545577561487
1120,0.6366836751524175
1121,0.6370129627655242
1122,0.6373424206835034
1123,0.6376720489944355
1124,0.6380018477864463
1125,0.638331817147707
1126,0.638661957166435
1127,0.6389922679308928
1128,0.6393227495293887
1129,0.6396534020502767
1130,0.6399842255819562
1131,0.6403152202128729
1132,0.640646386031518
1133,0.6409777231264283
1134,0.6413092315861861
1135,0.6416409114994207
1136,0.6419727629548057
1137,0.6423047860410616
1138,0.6426369808469545
1139,0.6429693474612965
1140,0.6433018859729452
1141,0.6436345964708049
1142,0.6439674790438251
1143,0.644300533781002
1144,0.6446337607713772
1145,0.644967160104039
1146,0.645300731868121
1147,0.6456344761528037
1148,0.645968393047313
1149,0.6463024826409217
1150,0.646636745022948
1151,0.6469711802827569
1152,0.6473057885097593
1153,0.6476405697934124
1154,0.6479755242232198
1155,0.648310651888731
1156,0.6486459528795426
1157,0.6489814272852965
1158,0.6493170751956818
1159,0.6496528967004336
1160,0.6499888918893335
1161,0.6503250608522096
1162,0.6506614036789362
1163,0.6509979204594346
1164,0.6513346112836718
1165,0.6516714762416622
1166,0.652008515423466
1167,0.6523457289191908
1168,0.65268311681899
1169,0.6530206792130642
1170,0.6533584161916602
1171,0.6536963278450718
1172,0.6540344142636393
1173,0.6543726755377499
1174,0.6547111117578375
1175,0.6550497230143827
1176,0.6553885093979129
1177,0.6557274709990023
1178,0.6560666079082721
1179,0.6564059202163903
1180,0.6567454080140717
1181,0.6570850713920778
1182,0.6574249104412179
1183,0.6577649252523471
1184,0.6581051159163686
1185,0.6584454825242315
1186,0.6587860251669329
1187,0.6591267439355166
1188,0.6594676389210733
1189,0.6598087102147412
1190,0.6601499579077053
1191,0.6604913820911977
1192,0.660832982856498
1193,0.661174760294933
1194,0.6615167144978766
1195,0.6618588455567498
1196,0.6622011535630211
1197,0.6625436386082064
1198,0.6628863007838686
1199,0.663229140181618
1200,0.6635721568931129
1201,0.6639153510100582
1202,0.6642587226242064
1203,0.664602271827358
1204,0.6649459987113604
1205,0.6652899033681086
1206,0.6656339858895454
1207,0.6659782463676607
1208,0.6663226848944925
1209,0.6666673015621262
1210,0.6670120964626945
1211,0.6673570696883783
1212,0.6677022213314056
1213,0.6680475514840526
1214,0.6683930602386429
1215,0.6687387476875483
1216,0.6690846139231875
1217,0.6694306590380279
1218,0.6697768831245845
1219,0.6701232862754196
1220,0.6704698685831441
1221,0.6708166301404165
1222,0.6711635710399428
1223,0.6715106913744779
1224,0.6718579912368238
1225,0.672205470719831
1226,0.6725531299163975
1227,0.6729009689194702
1228,0.6732489878220431
1229,0.673597186717159
1230,0.6739455656979084
1231,0.6742941248574306
1232,0.674642864288912
1233,0.674991784085588
1234,0.675340884340742
1235,0.675690165147706
1236,0.6760396265998593
