,0
0,0.0956567005293951
1,0.09594625800714333
2,0.09623659658513596
3,0.09652771779245652
4,0.09681962315763633
5,0.09711231420862818
6,0.09740579247277988
7,0.0977000594768077
8,0.09799511674676963
9,0.09829096580803859
10,0.09858760818527526
11,0.0988850454024011
12,0.09918327898257084
13,0.09948231044814516
14,0.09978214132066296
15,0.1000827731208137
16,0.1003842073684095
17,0.10068644558235695
18,0.10098948928062904
19,0.1012933399802367
20,0.10159799919720044
21,0.10190346844652143
22,0.10220974924215297
23,0.10251684309697144
24,0.1028247515227471
25,0.10313347603011497
26,0.10344301812854538
27,0.10375337932631432
28,0.10406456113047387
29,0.10437656504682231
30,0.10468939257987407
31,0.10500304523282966
32,0.1053175245075452
33,0.10563283190450219
34,0.10594896892277665
35,0.10626593706000859
36,0.10658373781237099
37,0.10690237267453874
38,0.10722184313965746
39,0.10754215069931215
40,0.10786329684349566
41,0.10818528306057694
42,0.10850811083726944
43,0.10883178165859893
44,0.10915629700787158
45,0.1094816583666415
46,0.10980786721467851
47,0.11013492502993548
48,0.11046283328851551
49,0.11079159346463938
50,0.11112120703061218
51,0.11145167545679041
52,0.11178300021154852
53,0.11211518276124546
54,0.11244822457019117
55,0.11278212710061258
56,0.11311689181262007
57,0.11345252016417294
58,0.1137890136110457
59,0.11412637360679324
60,0.11446460160271667
61,0.11480369904782846
62,0.11514366738881766
63,0.115484508070015
64,0.11582622253335774
65,0.11616881221835448
66,0.11651227856204963
67,0.11685662299898802
68,0.11720184696117897
69,0.11754795187806072
70,0.11789493917646422
71,0.11824281028057708
72,0.11859156661190733
73,0.11894120958924684
74,0.11929174062863485
75,0.11964316114332121
76,0.11999547254372958
77,0.12034867623742021
78,0.12070277362905302
79,0.1210577661203501
80,0.12141365511005842
81,0.121770441993912
82,0.12212812816459444
83,0.1224867150117009
84,0.12284620392169997
85,0.1232065962778957
86,0.12356789346038913
87,0.12393009684603995
88,0.12429320780842776
89,0.12465722771781344
90,0.1250221579411003
91,0.12538799984179483
92,0.12575475477996786
93,0.12612242411221505
94,0.1264910091916174
95,0.1268605113677019
96,0.12723093198640156
97,0.12760227239001576
98,0.12797453391717004
99,0.12834771790277616
100,0.12872182567799176
101,0.12909685857017988
102,0.12947281790286858
103,0.12984970499571005
104,0.13022752116444009
105,0.13060626772083683
106,0.1309859459726799
107,0.13136655722370913
108,0.1317481027735832
109,0.13213058391783816
110,0.1325140019478459
111,0.1328983581507723
112,0.13328365380953547
113,0.13366989020276365
114,0.13405706860475322
115,0.13444519028542629
116,0.13483425651028844
117,0.1352242685403862
118,0.13561522763226436
119,0.13600713503792325
120,0.1363999920047759
121,0.13679379977560502
122,0.1371885595885197
123,0.13758427267691245
124,0.13798094026941568
125,0.13837856358985817
126,0.13877714385722156
127,0.13917668228559646
128,0.13957718008413889
129,0.1399786384570259
130,0.14038105860341193
131,0.1407844417173843
132,0.14118878898791898
133,0.14159410159883623
134,0.14200038072875598
135,0.14240762755105327
136,0.14281584323381327
137,0.1432250289397867
138,0.14363518582634469
139,0.14404631504543358
140,0.14445841774352997
141,0.14487149506159516
142,0.14528554813503006
143,0.14570057809362916
144,0.14611658606153546
145,0.14653357315719442
146,0.1469515404933082
147,0.14737048917678972
148,0.14779042030871675
149,0.14821133498428557
150,0.14863323429276495
151,0.14905611931744972
152,0.14947999113561444
153,0.14990485081846666
154,0.1503306994311007
155,0.1507575380324506
156,0.15118536767524354
157,0.1516141894059529
158,0.15204400426475126
159,0.15247481328546342
160,0.1529066174955192
161,0.15333941791590627
162,0.15377321556112283
163,0.15420801143913018
164,0.15464380655130525
165,0.15508060189239314
166,0.15551839845045945
167,0.15595719720684245
168,0.15639699913610544
169,0.15683780520598894
170,0.15727961637736254
171,0.1577224336041771
172,0.1581662578334166
173,0.15861109000505005
174,0.15905693105198307
175,0.15950378190000994
176,0.15995164346776503
177,0.16040051666667438
178,0.16085040240090737
179,0.1613013015673282
180,0.161753215055447
181,0.1622061437473716
182,0.16266008851775854
183,0.1631150502337644
184,0.16357102975499702
185,0.16402802793346652
186,0.16448604561353652
187,0.16494508363187516
188,0.1654051428174059
189,0.1658662239912587
190,0.1663283279667209
191,0.16679145554918778
192,0.1672556075361138
193,0.16772078471696308
194,0.1681869878731602
195,0.16865421777804093
196,0.16912247519680296
197,0.16959176088645642
198,0.1700620755957744
199,0.17053342006524388
200,0.1710057950270159
201,0.17147920120485627
202,0.17195363931409596
203,0.1724291100615817
204,0.17290561414562636
205,0.17338315225595935
206,0.17386172507367714
207,0.17434133327119355
208,0.17482197751219014
209,0.1753036584515668
210,0.1757863767353918
211,0.17627013300085234
212,0.17675492787620492
213,0.17724076198072558
214,0.17772763592466037
215,0.1782155503091755
216,0.17870450572630794
217,0.1791945027589157
218,0.17968554198062794
219,0.18017762395579576
220,0.18067074923944224
221,0.18116491837721296
